22286,Match 18,1178,Scotstoun Stadium,Glasgow,Scotland,1431187740000,1431187740000,"Sat 9 May 2015, 17:09 GMT+01:00",,2410,Canada 7s,CAN,2423,Japan 7s,JPN,38,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22286,""description"":""Match 18"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431187740000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 17:09 GMT+01:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[38,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22287,Match 19,1178,Scotstoun Stadium,Glasgow,Scotland,1431189060000,1431189060000,"Sat 9 May 2015, 17:31 GMT+01:00",,2409,Australia 7s,AUS,3911,Russia 7s,RUS,31,5,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22287,""description"":""Match 19"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431189060000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 17:31 GMT+01:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""}],""scores"":[31,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22288,Match 20,1178,Scotstoun Stadium,Glasgow,Scotland,1431190380000,1431190380000,"Sat 9 May 2015, 17:53 GMT+01:00",,2412,England 7s,ENG,2414,France 7s,FRA,26,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22288,""description"":""Match 20"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431190380000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 17:53 GMT+01:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""}],""scores"":[26,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
14812,Match 13,1328,Arena Lublin,Lublin,Poland,1431187200000,1431187200000,"Sat 9 May 2015, 18:00 GMT+02:00",,753,Poland,POL,777,Ukraine,UKR,17,20,C,B,1532,"2016 European Nations Cup, Division 1B",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14812,""description"":""Match 13"",""venue"":{""id"":1328,""name"":""Arena Lublin"",""city"":""Lublin"",""country"":""Poland""},""time"":{""millis"":1431187200000,""gmtOffset"":2.0,""label"":""Sat 9 May 2015, 18:00 GMT+02:00""},""teams"":[{""id"":753,""name"":""Poland"",""abbreviation"":""POL""},{""id"":777,""name"":""Ukraine"",""abbreviation"":""UKR""}],""scores"":[17,20],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1532,""label"":""2016 European Nations Cup, Division 1B"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
22330,Match 4,1316,Philippines Sports Stadium,Manila,Philippines,1431165600000,1431165600000,"Sat 9 May 2015, 18:00 GMT+08:00",,766,Sri Lanka,SRI,2537,Philippines,PHP,27,14,C,A,1579,"2015 Asia Rugby Championship, Division 1",mru,1430870400000,2015-05-06,1431215999000,2015-05-09,"{""matchId"":22330,""description"":""Match 4"",""eventPhase"":""Final"",""venue"":{""id"":1316,""name"":""Philippines Sports Stadium"",""city"":""Manila"",""country"":""Philippines""},""time"":{""millis"":1431165600000,""gmtOffset"":8.0,""label"":""Sat 9 May 2015, 18:00 GMT+08:00""},""teams"":[{""id"":766,""name"":""Sri Lanka"",""abbreviation"":""SRI""},{""id"":2537,""name"":""Philippines"",""abbreviation"":""PHP""}],""scores"":[27,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1579,""label"":""2015 Asia Rugby Championship, Division 1"",""sport"":""mru"",""start"":{""millis"":1430870400000,""label"":""2015-05-06""},""end"":{""millis"":1431215999000,""label"":""2015-05-09""}}]}"
22289,Match 21,1178,Scotstoun Stadium,Glasgow,Scotland,1431191700000,1431191700000,"Sat 9 May 2015, 18:15 GMT+01:00",,2418,Samoa 7s,SAM,2415,Kenya 7s,KEN,22,29,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22289,""description"":""Match 21"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431191700000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 18:15 GMT+01:00""},""teams"":[{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[22,29],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22290,Match 22,1178,Scotstoun Stadium,Glasgow,Scotland,1431193020000,1431193020000,"Sat 9 May 2015, 18:37 GMT+01:00",,2420,South Africa 7s,RSA,2416,New Zealand 7s,NZL,19,24,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22290,""description"":""Match 22"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431193020000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 18:37 GMT+01:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""}],""scores"":[19,24],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22291,Match 23,1178,Scotstoun Stadium,Glasgow,Scotland,1431194340000,1431194340000,"Sat 9 May 2015, 18:59 GMT+01:00",,3921,Wales 7s,WAL,3910,Portugal 7s,POR,42,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22291,""description"":""Match 23"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431194340000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 18:59 GMT+01:00""},""teams"":[{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[42,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22292,Match 24,1178,Scotstoun Stadium,Glasgow,Scotland,1431195660000,1431195660000,"Sat 9 May 2015, 19:21 GMT+01:00",,2413,Fiji 7s,FIJ,2419,Scotland 7s,SCO,45,5,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22292,""description"":""Match 24"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431195660000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 19:21 GMT+01:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[45,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22293,Match 25,1178,Scotstoun Stadium,Glasgow,Scotland,1431250200000,1431250200000,"Sun 10 May 2015, 10:30 GMT+01:00",,2414,France 7s,FRA,2423,Japan 7s,JPN,19,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22293,""description"":""Match 25"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431250200000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 10:30 GMT+01:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[19,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22294,Match 26,1178,Scotstoun Stadium,Glasgow,Scotland,1431251520000,1431251520000,"Sun 10 May 2015, 10:52 GMT+01:00",,3921,Wales 7s,WAL,2418,Samoa 7s,SAM,5,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22294,""description"":""Match 26"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431251520000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 10:52 GMT+01:00""},""teams"":[{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[5,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22295,Match 27,1178,Scotstoun Stadium,Glasgow,Scotland,1431252840000,1431252840000,"Sun 10 May 2015, 11:14 GMT+01:00",,2408,Argentina 7s,ARG,3911,Russia 7s,RUS,14,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22295,""description"":""Match 27"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431252840000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 11:14 GMT+01:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""}],""scores"":[14,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22296,Match 28,1178,Scotstoun Stadium,Glasgow,Scotland,1431254160000,1431254160000,"Sun 10 May 2015, 11:36 GMT+01:00",,2415,Kenya 7s,KEN,3910,Portugal 7s,POR,12,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22296,""description"":""Match 28"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431254160000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 11:36 GMT+01:00""},""teams"":[{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[12,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22297,Match 29,1178,Scotstoun Stadium,Glasgow,Scotland,1431255480000,1431255480000,"Sun 10 May 2015, 11:58 GMT+01:00",,2409,Australia 7s,AUS,2422,USA 7s,USA,7,14,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22297,""description"":""Match 29"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431255480000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 11:58 GMT+01:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[7,14],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22298,Match 30,1178,Scotstoun Stadium,Glasgow,Scotland,1431256800000,1431256800000,"Sun 10 May 2015, 12:20 GMT+01:00",,2413,Fiji 7s,FIJ,2420,South Africa 7s,RSA,15,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22298,""description"":""Match 30"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431256800000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 12:20 GMT+01:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""}],""scores"":[15,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22299,Match 31,1178,Scotstoun Stadium,Glasgow,Scotland,1431258120000,1431258120000,"Sun 10 May 2015, 12:42 GMT+01:00",,2410,Canada 7s,CAN,2412,England 7s,ENG,7,14,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22299,""description"":""Match 31"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431258120000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 12:42 GMT+01:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[7,14],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22300,Match 32,1178,Scotstoun Stadium,Glasgow,Scotland,1431259440000,1431259440000,"Sun 10 May 2015, 13:04 GMT+01:00",,2416,New Zealand 7s,NZL,2419,Scotland 7s,SCO,17,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22300,""description"":""Match 32"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431259440000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 13:04 GMT+01:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[17,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22301,Match 33,1178,Scotstoun Stadium,Glasgow,Scotland,1431261960000,1431261960000,"Sun 10 May 2015, 13:46 GMT+01:00",,2423,Japan 7s,JPN,2418,Samoa 7s,SAM,14,24,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22301,""description"":""Match 33"",""eventPhase"":""Shield Semi Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431261960000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 13:46 GMT+01:00""},""teams"":[{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[14,24],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22302,Match 34,1178,Scotstoun Stadium,Glasgow,Scotland,1431263280000,1431263280000,"Sun 10 May 2015, 14:08 GMT+01:00",,3911,Russia 7s,RUS,3910,Portugal 7s,POR,7,10,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22302,""description"":""Match 34"",""eventPhase"":""Shield Semi Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431263280000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 14:08 GMT+01:00""},""teams"":[{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[7,10],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22303,Match 35,1178,Scotstoun Stadium,Glasgow,Scotland,1431264600000,1431264600000,"Sun 10 May 2015, 14:30 GMT+01:00",,2414,France 7s,FRA,3921,Wales 7s,WAL,5,12,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22303,""description"":""Match 35"",""eventPhase"":""Bowl Semi Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431264600000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 14:30 GMT+01:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[5,12],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22304,Match 36,1178,Scotstoun Stadium,Glasgow,Scotland,1431265920000,1431265920000,"Sun 10 May 2015, 14:52 GMT+01:00",,2408,Argentina 7s,ARG,2415,Kenya 7s,KEN,24,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22304,""description"":""Match 36"",""eventPhase"":""Bowl Semi Finals"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431265920000,""gmtOffset"":1.0,""label"":""Sun 10 May 2015, 14:52 GMT+01:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[24,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
